date,population,dogs,strays,euthanazed
2004,320.652,32.652,1240,1079
2005,320.652,32.845,1204,1018
2010,361.877,34.155,667,512
2011,361.877,35.505,612,393
2012,399.802,27.881,593,332
2013,399.802,31.240,583,391
2014,399.802,31.306,484,223
2015,399.802,32.015,529,201
2016,417.211,32.218,644,87
2017,417.211,32.712,385,82


        







